name,release_date,required_age,genres,positive_ratings,negative_ratings,average_playtime,median_playtime,owners,price,main_story,main_plus_extras,completionist,all_styles,developers
Lightform,2018-02-19,0,Indie;Adventure;Puzzle,6,8,0.00,0.00,0-20000,2.89,,,3.00,3.00,Wonderbox Games
Charlie II,2018-02-19,0,Action;Casual;Adventure,2,2,0.00,0.00,0-20000,9.29,,,,,Mike Wiering
Final Directive,2018-02-01,0,Action;Indie;Adventure,70,8,0.00,0.00,0-20000,1.69,,,,,Lazy Monday Games
The Quest for the BIG KEY,2018-05-15,0,Casual;Adventure;Indie,12,3,0.00,0.00,0-20000,2.09,,,,,hOSHI
Fluffy Horde,2018-11-07,0,Tower Defense;2D;Side Scroller,110,23,0.00,0.00,0-20000,6.00,,,,,Turtle Juice
40 Winks,2018-10-22,0,Action;Adventure;3D Platformer,3,7,0.00,0.00,0-20000,10.29,6.50,10.00,,7.50,Eurocom
Mighty Gemstones,2018-02-01,0,Casual;Indie;Simulation,14,10,0.00,0.00,0-20000,1.69,1.50,,2.50,2.00,Fabio Cunha
Squirm,2018-03-23,0,Adventure;Indie;2D,121,4,0.00,0.00,0-20000,1.69,1.50,2.00,3.00,2.50,Alex Carpenter
Corpse Party: Book of Shadows,2018-10-29,18,Gore;Violent;Adventure,96,5,0.00,0.00,0-20000,12.99,14.00,16.50,23.50,17.50,"Team GrisGris, 5pb, MAGES"
Corpse Party: Sweet Sachiko's Hysteric Birthday Bash,2019-04-10,0,Gore;Adventure;Violent,23,1,0.00,0.00,0-20000,14.99,,,24.50,24.50,5pb
Dead Ground,2018-02-14,0,Action;Indie;Strategy,48,26,0.00,0.00,0-20000,7.19,,,,,ShotX Studio
Nazi Elimination,2018-01-17,0,Action;Casual;Violent,1,11,0.00,0.00,0-20000,4.79,,,,,ReverseGames
Bustories,2018-04-19,0,Casual;Adventure;Indie,24,10,0.00,0.00,0-20000,2.99,,,2.50,2.50,Nikita P.
Trinity,2018-09-12,0,Action;Adventure;Indie,1,1,0.00,0.00,0-20000,3.99,,,,,Infocom
Foto Flash,2018-02-01,0,Nudity;Sexual Content;Adventure,247,16,2.95,2.95,50000-100000,2.09,,1.00,1.00,1.00,Studio Gamaii
Amorous,2018-04-13,0,Sexual Content;Nudity;Free to Play,2504,698,1.75,2.68,200000-500000,0.00,,,9.00,9.00,Team Amorous
Armored Evolution,2019-02-01,0,Indie;Action;RPG,38,4,2.60,5.15,0-20000,7.19,,,,,Burst2Flame Entertainment
Cyborg Invasion Shooter 2: Battle Of Earth,2018-02-28,0,Action;Indie,14,12,0.00,0.00,0-20000,1.69,,,,,Tero Lunkka
Daemonical,2018-08-15,0,Early Access;Action;Indie,160,55,0.00,0.00,0-20000,10.99,,,,,Fearem
Poultry Panic,2018-01-17,0,Action;Casual;Strategy,28,31,0.00,0.00,20000-50000,3.99,,,0.08,0.08,Virtual Top
Paradox Wrench,2018-01-16,0,Action;Indie,14,5,0.07,0.07,0-20000,2.09,,,,,David Mulder
Ninja Tycoon,2018-02-26,0,Simulation;Strategy;Indie,180,67,0.00,0.00,20000-50000,3.99,,4.00,,4.00,Endless Loop Studios
Instant Death,2018-01-22,0,Action;Casual;Indie,30,4,0.00,0.00,0-20000,4.79,,,,,Tayfun Zeytun
#WarGames,2018-03-14,0,Adventure;Indie;FMV,42,32,0.00,0.00,0-20000,2.09,2.00,3.00,,2.50,Eko
Roulette Simulator,2018-01-19,0,Casual;Simulation;Indie,14,13,0.00,0.00,0-20000,1.69,,,,,JDRumble
Scavenger SV-4,2018-01-31,0,Simulation;Indie;Action,122,20,0.00,0.00,0-20000,11.39,,,,,Deric Ruhl
Burak Bahar's Unseen Anchor,2018-04-02,0,Indie;Casual;Strategy,10,0,0.00,0.00,0-20000,0.79,,,0.57,0.57,Invasion Era
Bikour!,2018-01-22,0,Strategy;Casual;Action,9,4,0.00,0.00,0-20000,0.79,,,,,The Most
Freeways,2018-02-06,0,Simulation;Indie;Puzzle,100,29,0.00,0.00,0-20000,2.89,5.50,,10.50,8.00,Captain Games
Summer Funland,2018-02-01,0,Casual;Indie;Simulation,143,13,0.00,0.00,20000-50000,14.99,,5.00,,5.00,Monad Rock
Unruly Heroes,2019-01-23,0,Adventure;Action;Puzzle-Platformer,194,45,0.00,0.00,0-20000,17.99,9.00,,,9.00,Magic Design Studios
Suzy Cube,2018-06-19,0,Adventure;Indie;3D Platformer,68,6,0.00,0.00,0-20000,5.79,2.50,,6.50,6.00,NorthernBytes Software
Lost in the Dungeon,2018-03-12,0,RPG;Casual;Indie,44,24,0.00,0.00,0-20000,4.79,,,,,Eggon Srl
Snake Classic,2018-02-05,0,Indie;Casual,27,15,0.00,0.00,0-20000,0.79,,,1.50,1.50,Jam
Ball laB,2018-03-08,0,Indie;Platformer;2D,9,6,0.00,0.00,0-20000,2.09,6.50,,7.00,6.50,Viktor Yurchuk
Winner Winner Chicken Dinner!,2018-01-22,0,Indie;Casual,8,12,0.00,0.00,0-20000,0.79,,,0.03,0.03,Csm
Later On,2018-01-26,0,Indie;Adventure;Gore,25,0,0.00,0.00,0-20000,1.69,1.50,,,1.50,Penumbra Games
Drakkhen,2018-02-08,0,Adventure;RPG;Retro,10,4,0.00,0.00,0-20000,3.99,6.50,24.00,,9.00,"Draconian, Kemco-Seika (SNES)"
Bubble Ghost,2018-02-08,0,Action;Indie,14,9,0.00,0.00,0-20000,3.99,0.27,,0.43,0.28,Various
Mystical,2018-02-08,0,Action,1,6,0.00,0.00,0-20000,3.99,,,,,Philippe Forgeur
Eternam,2018-02-08,0,Adventure;Action,3,1,0.00,0.00,0-20000,5.19,,,,,Infogrames Europe
Marco Polo,2018-02-08,0,Strategy;Action;Adventure,4,4,0.00,0.00,0-20000,5.19,,,,,Infogrames
Chaos Control,2018-02-08,0,Action;Adventure;On-Rails Shooter,11,5,0.00,0.00,0-20000,5.19,0.83,,,0.83,Infogrames
Time Gate: Knight's Chase,2018-02-08,0,Adventure;Action;RPG,3,1,0.00,0.00,0-20000,5.19,,,5.50,5.50,Infogrames
Hostage: Rescue Mission,2018-02-08,0,Strategy;Action,2,7,0.00,0.00,0-20000,3.99,0.42,,,0.42,Infogrames
"OH MY GOD, LOOK AT THIS KNIGHT",2018-02-20,0,Free to Play;Action;Adventure,898,42,0.15,0.15,100000-200000,0.00,0.25,0.32,0.40,0.30,Foxoft
Tech Support: Error Unknown,2019-02-27,0,Simulation;Adventure;Indie,80,34,0.00,0.00,0-20000,8.99,10.00,,,10.00,Dragon Slumber
Polyventure,2018-01-28,0,Adventure;Indie;Casual,10,17,0.00,0.00,0-20000,3.99,,,,,Eternity Studios
Night Fly,2018-01-24,0,Adventure;Indie;Platformer,10,16,0.07,0.07,0-20000,0.79,,,0.38,0.38,ARGames
Space Rocket,2018-02-07,0,Indie;Casual;Strategy,25,14,0.00,0.00,0-20000,0.79,,,,,RewindApp
Guinea-Pig,2018-01-23,0,Indie;Casual;Adventure,34,52,0.00,0.00,20000-50000,2.89,,,,,IndieLip
Trivia Vault: Health Trivia Deluxe,2018-01-23,0,Strategy;Indie;Casual,14,8,0.00,0.00,0-20000,14.99,,,0.02,0.02,Ripknot Systems
Walhall,2018-01-26,0,Action;Indie;Arcade,16,11,0.00,0.00,0-20000,0.79,,,0.67,0.67,"TheDreik, Xeneder"
Oik 4,2018-06-17,0,Indie;Casual;Puzzle,100,11,0.00,0.00,0-20000,0.79,,,2.50,2.50,Dr_Crewcut
Oik Memory 2,2018-05-31,0,Indie;Casual,55,3,0.00,0.00,0-20000,0.79,,,0.67,0.67,Dr_Crewcut
"Object ""Cleaning""",2018-02-01,0,Indie;Gore;Violent,16,14,0.00,0.00,0-20000,0.79,,,,,Primitive Studio
Galactic Delivery,2018-03-23,0,Casual;Indie;Pixel Graphics,8,2,0.00,0.00,0-20000,1.69,,,,,"Warp Path, Yak Studios"
#CuteSnake,2018-03-15,0,Indie;Casual;Simulation,15,18,0.00,0.00,0-20000,0.79,,,0.28,0.28,Sunrise9
Re-Legion,2019-01-31,0,Strategy;Cyberpunk;RTS,66,46,0.00,0.00,0-20000,15.99,,,,,Ice Code Games
Lake of Voices,2018-08-28,0,Free to Play;Indie;Casual,165,10,0.00,0.00,20000-50000,0.00,1.00,1.00,6.00,5.00,GB Patch Games
Mirage of Dragon,2018-01-26,0,Action;Adventure;Indie,7,5,0.00,0.00,0-20000,3.99,,,,,ArkHouse
Endless Road,2018-09-10,0,Adventure;RPG;Strategy,223,81,0.00,0.00,20000-50000,7.99,,11.00,,11.00,掌烛文化
AIDEN,2018-02-09,0,Adventure;Casual;Indie,9,15,0.00,0.00,0-20000,0.79,0.50,0.52,0.52,0.50,Scarlet Studio
INSOMNIA: The Ark,2018-09-27,0,RPG;Action;Post-apocalyptic,457,263,0.00,0.00,50000-100000,29.99,,68.50,76.00,73.50,Mono Studio
Fairune Collection,2018-05-16,0,Adventure;RPG;Pixel Graphics,8,1,0.00,0.00,0-20000,7.19,,7.00,,7.00,"Skipmore, Esquadra"
Forbidden Clicker Party,2018-01-29,0,Casual;Indie;Adventure,79,23,0.00,0.00,0-20000,2.09,,,23.00,23.00,OneShark
Super Robolom,2018-01-30,0,Adventure;Indie;2D,3,5,0.00,0.00,0-20000,0.79,,,,,Hardcore__Games
Elementium,2018-02-02,0,Action;Casual;Adventure,7,6,0.00,0.00,0-20000,7.19,,,,,Ignite studio
Seven Mysteries: The Last Page,2018-02-05,0,Adventure;RPG;Indie,29,3,0.00,0.00,0-20000,3.99,3.00,,,3.00,Sang Hendrix
Kicking Kittens: Putin Saves The World,2018-01-25,0,Action;Casual;Indie,28,19,0.00,0.00,0-20000,3.99,,,0.08,0.08,Virtual Top
Retro Sphere,2018-02-23,0,Action;Adventure;Indie,7,15,0.00,0.00,0-20000,3.19,,,,,Umbress
Jump to the circle,2018-02-10,0,Indie;Casual,3,12,0.00,0.00,0-20000,0.79,,,,,Dexion Games
Let's be architects,2018-02-24,0,Strategy;Indie;Casual,6,23,0.03,0.03,0-20000,0.79,,,,,Dexion Games
Gone Fireflies,2018-02-20,0,Adventure;Indie;Casual,25,4,0.00,0.00,0-20000,2.49,1.00,1.50,1.50,1.50,Quiet Bay Studio
Workers & Resources: Soviet Republic,2019-03-15,0,Early Access;City Builder;Strategy,1369,311,0.00,0.00,50000-100000,19.99,,,,,3Division
Countryballs: Over The World,2018-01-31,0,Indie;Adventure;Memes,92,92,0.25,0.25,0-20000,1.69,0.25,0.40,0.50,0.38,Divertic
Clawface,2018-03-13,0,Free to Play;Action;Violent,99,17,0.02,0.02,20000-50000,0.00,3.00,,3.50,3.50,Hathos Interactive
Toy Seeker,2018-01-31,0,Indie;Casual;Simulation,21,8,0.00,0.00,0-20000,0.79,,,,,Primitive Studio
Trials of The Illuminati: Women of Beauty Jigsaws,2018-02-04,0,Indie;Casual;Simulation,18,11,0.00,0.00,0-20000,0.79,,,,,G. Malta
Space Launch Engineer,2018-02-27,0,Indie;Simulation;Space,1,20,0.00,0.00,0-20000,3.99,,,,,Simulators Live
Moe Jigsaw,2018-03-23,0,Casual;Nudity;Indie,232,55,0.00,0.00,20000-50000,2.89,,,15.00,15.00,ARES
Valthirian Arc: Hero School Story,2018-10-02,0,Simulation;RPG;Strategy,110,61,0.00,0.00,0-20000,11.99,40.00,,,40.00,Agate
Hexologic,2018-05-29,0,Casual;Indie;Strategy,117,5,0.00,0.00,0-20000,1.99,1.00,1.50,1.50,1.50,MythicOwl
Sacrifice Dungeon,2018-02-01,0,Action;Adventure,4,25,0.00,0.00,0-20000,1.69,,,,,XMINutesGames
The Binding Of YOU,2018-02-23,0,Action;Indie;Gore,23,20,0.00,0.00,0-20000,1.69,,,,,"StarSystemStudios, Jay Brad Spann"
ReHack,2018-03-23,0,Indie;Action;Simulation,37,9,0.00,0.00,0-20000,1.69,,,,,EasyWays Team
An Aspie Life,2018-03-29,0,Free to Play;Adventure;Indie,75,28,0.00,0.00,20000-50000,0.00,,,,,"Bradley Hennessey, Joe Watson"
NeoBalls2,2018-02-14,0,Indie;Atmospheric;Action,10,14,0.00,0.00,0-20000,0.79,,,2.00,2.00,BJGameInd
The Alpha Device,2018-02-13,0,Casual;Adventure;Simulation,42,28,0.00,0.00,0-20000,0.00,,,0.83,0.83,Xiotex Studios
Gleaner Heights,2018-02-21,0,RPG;Indie;Adventure,147,61,0.00,0.00,0-20000,7.19,,71.50,,71.50,Emilios Manolidis
MY 1980's DASHBOARD,2018-02-12,0,Casual;Racing;Indie,42,8,0.00,0.00,0-20000,2.89,,,,,Pippala Games
Loot Box Simulator 20!8,2018-01-30,0,Indie;Casual;Simulation,8,23,0.00,0.00,0-20000,0.79,,,0.25,0.25,"Nikita ""Ghost_RUS"""
Dungeons Forever,2018-02-05,0,Free to Play;Action;Indie,78,18,0.00,0.00,20000-50000,0.00,,,,,Timedrop Studios
Eternal Man: Forest,2018-02-13,0,Action;Indie;Casual,5,3,0.00,0.00,0-20000,0.79,,,1.00,1.00,eProdigy
SOK MAX,2018-02-12,0,Casual,17,0,0.00,0.00,0-20000,1.69,,,6.00,6.00,Enter Name Here
SpellKeeper,2018-04-03,0,Casual;Indie;Strategy,20,2,0.00,0.00,0-20000,2.89,,,2.50,2.50,Studio Gier
Perfect Heist,2018-08-17,0,Indie;Strategy;Action,77,46,4.30,4.30,0-20000,3.99,,,,,yeswecamp
Super Ledgehop: Double Laser,2018-11-16,0,Action;Indie;Adventure,187,5,0.00,0.00,0-20000,0.79,1.00,,,1.00,LAME Dimension
TheLooppy,2018-01-31,0,Adventure;Indie;Platformer,40,13,0.00,0.00,0-20000,1.69,,,,,Flatingo
Annotation of Love,2018-03-27,0,Free to Play;Indie;Casual,57,16,0.00,0.00,20000-50000,0.00,,,,,"Tombas Tomáš Basovnik, Martin Hoferek"
Clash of Castle,2018-02-07,0,Early Access;Strategy;Action,17,18,0.00,0.00,0-20000,0.79,,,,,KicklessGame
Fable of the Sword,2018-02-08,0,Indie;Adventure;RPG,71,35,0.00,0.00,20000-50000,1.69,,,,,蔷薇千墨游戏组
Mini Knight,2018-01-30,0,Action;Indie;Casual,73,22,0.00,0.00,0-20000,0.79,,,0.25,0.25,ODev
Fantasy Versus,2018-05-15,0,Action;Indie;RPG,312,75,0.00,0.00,20000-50000,4.99,,,,,Animu Game
Sea Battle: Through the Ages,2018-02-19,0,Casual;Strategy;Indie,7,3,0.00,0.00,0-20000,2.89,,,3.50,3.50,Real Fighting
KOEWOTAYORINI / 声之寄托,2018-03-26,0,Free to Play;Adventure;Anime,572,63,1.08,1.13,100000-200000,0.00,,,,,あみそ組
The Orion Suns,2018-02-20,0,Casual;Indie,16,5,0.00,0.00,0-20000,1.69,,,,,Life Jumb DT
In memory of TITAN,2018-06-02,0,Early Access;Casual;Strategy,12,11,0.00,0.00,0-20000,11.39,,,,,Valhalla Universe
Epic Roller Coasters,2018-03-07,0,Free to Play;Casual;Simulation,93,67,0.00,0.00,50000-100000,0.00,,,,,B4T Games
Farming Simulator 19,2018-11-19,0,Simulation;Multiplayer;Agriculture,5738,1708,19.40,23.23,500000-1000000,29.99,,,150.00,150.00,Giants Software
Prism,2018-02-07,0,Indie;Casual;Puzzle,1,1,0.45,0.45,0-20000,0.79,,,,,
miraclr - Divine Dating Sim,2018-02-14,0,Simulation;Indie;Casual,23,4,0.00,0.00,0-20000,7.19,,9.00,,9.00,Woodsy Studio
Otaku's Fantasy 2,2018-03-30,0,Sexual Content;Nudity;Adventure,296,139,3.12,3.12,50000-100000,1.69,,,,,Dieselmine
Soul Grabber,2019-02-18,0,Action;Casual;Adventure,5,4,0.00,0.00,0-20000,4.79,,,,,Masthead Studios
Exiled Kingdoms,2018-02-23,0,RPG;Adventure;Indie,218,41,0.00,0.00,20000-50000,5.79,55.50,72.00,,63.50,4 Dimension Games
Balls and Magnets,2018-02-02,0,Casual;Indie;Puzzle,16,4,0.00,0.00,0-20000,1.59,,,1.50,1.50,Mykhail Konokh
Viki Spotter: The Farm,2018-02-01,0,Indie;Casual;Puzzle,42,7,0.00,0.00,20000-50000,1.69,,,0.33,0.33,For Kids
Changeover: Decisions,2018-05-18,0,Action;Adventure;Indie,30,6,0.00,0.00,0-20000,1.69,,,4.00,4.00,KHB-Soft
Aeve:Zero Gravity,2018-02-02,0,Action;Indie,25,58,0.00,0.00,50000-100000,1.69,,,0.48,0.48,EasyGames
The Piano,2018-06-04,0,Action;Adventure;Indie,14,10,0.00,0.00,0-20000,7.19,,,,,Mistaken Visions
Dungeon Stars,2018-04-26,0,Action;Adventure;RPG,14,15,0.00,0.00,0-20000,7.19,,,,,Furnace Games
Psychonauts in the Rhombus of Ruin,2018-04-19,0,Adventure;VR,115,14,10.10,10.10,0-20000,15.49,2.00,2.50,2.50,2.00,Double Fine Productions
ValeGuard,2018-08-23,0,Strategy;RPG;Indie,88,27,0.00,0.00,0-20000,10.29,,,,,Lost Tower Games
Cubiques,2018-02-07,0,Action;Indie;Puzzle,22,2,0.00,0.00,0-20000,2.89,,,1.50,1.50,Dilmer Valecillos
Meteor 60 Seconds!,2018-02-26,12,Free to Play;Indie;Action,2271,88,0.68,0.77,200000-500000,0.00,0.08,,0.47,0.35,Avocavo
Lightning War,2018-02-08,0,Action;Adventure;Indie,11,5,0.00,0.00,0-20000,3.99,,,,,Diantong Intelligence Tech. Shanghai
Horizon Source,2018-03-20,0,Free to Play;Battle Royale;Survival,875,1009,0.92,0.40,200000-500000,0.00,,,,,Zhong Chongren
Tomato Jones - Episode 3,2018-02-07,0,Action;Adventure;Indie,5,0,0.00,0.00,0-20000,2.09,,,,,HA Studio
Apartment of Love,2018-03-14,0,Adventure;Indie;RPG,111,67,0.25,0.25,50000-100000,1.69,,,,,Pin-Point
Razerwire:Nanowars,2018-02-28,0,Action;Indie;Casual,46,1,0.00,0.00,0-20000,1.69,,,,,Screwdriver and Pigeons
Paradise,2018-03-23,0,Casual;RPG;Indie,30,4,0.00,0.00,0-20000,1.69,6.00,,6.50,6.00,White Birds Productions
ASCENDANCE,2018-03-27,0,Casual;3D Platformer;Platformer,28,18,0.00,0.00,0-20000,2.89,,,,,Onevision Games
Unmoor,2018-05-02,0,Indie;Casual;Visual Novel,40,10,0.00,0.00,0-20000,5.79,,,,,MariLuzaria
RPG Merchant,2018-02-14,16,Simulation;VR;Fantasy,13,3,0.00,0.00,0-20000,7.99,,,,,Skyward Digital
The Adventures of Nick & Willikins,2018-03-06,0,Free to Play;Adventure;Casual,61,6,0.00,0.00,20000-50000,0.00,3.50,,,3.50,"Pinhead Games, AAlgar Productions"
Nepenthe,2018-05-17,0,RPG;Adventure;Indie,43,1,0.00,0.00,0-20000,3.99,,,,,Yitz
Not Without My Poop,2018-02-02,0,Casual;Indie,74,17,0.00,0.00,0-20000,0.79,,,,,David Mulder
Planet of the Apes: Last Frontier,2018-08-24,18,Adventure;Indie;Violent,49,17,0.00,0.00,0-20000,15.99,4.00,4.50,15.00,5.00,Imaginarium Studios
The Void Rains Upon Her Heart,2018-02-14,0,Early Access;Action;Indie,98,0,0.00,0.00,0-20000,7.19,2.00,,23.00,12.50,Veyeral Games
Five Keys to Exit,2018-02-15,0,Casual;Indie,5,13,0.00,0.00,0-20000,0.79,,,2.50,2.50,Victor Corradi
Zombie Clicker Defense,2018-02-02,0,Action;Indie;Casual,21,17,0.00,0.00,0-20000,1.69,,,,,LillyWelland
The Revenge of Johnny Bonasera: Episode 2,2018-02-05,0,Adventure;Indie,11,0,0.00,0.00,0-20000,3.99,,,2.50,2.50,Rafael García
ANYKEY,2018-03-13,0,Free to Play;Casual;Action,37,7,0.00,0.00,0-20000,0.00,,,1.50,1.50,Sciman101
Stormbound,2018-05-15,0,Free to Play;Strategy;Card Game,263,127,0.90,0.90,50000-100000,0.00,,,,,Paladin Studios
Cunning Fox,2018-02-02,0,Simulation;Adventure;Indie,18,38,0.00,0.00,0-20000,2.89,,,,,TSS Studio
World of Warplanes,2018-09-12,0,Early Access;Free to Play;Massively Multiplayer,251,173,4.18,5.13,100000-200000,0.00,,,,,"Persha Studia, Wargaming"
Tick Tock: A Tale for Two,2019-03-07,0,Adventure;Indie;Casual,808,57,2.70,2.70,20000-50000,4.99,,,,,Other Tales Interactive
oVRshot,2018-11-09,0,Action;Indie;FPS,33,4,0.00,0.00,0-20000,0.00,,,,,Window Licker Games
Impossible Runner,2018-02-13,0,Free to Play;Indie;Casual,145,96,0.02,0.02,20000-50000,0.00,,,,,Kwebbelkop
Voxel Baller,2018-03-21,0,Casual;Action;Indie,4,6,0.00,0.00,0-20000,4.79,,,,,MKD Games
Valkyria Chronicles 4,2018-09-25,0,Strategy;RPG;Anime,1407,197,0.00,0.00,50000-100000,49.99,35.50,46.00,69.00,46.00,Sega
Undead Horde,2019-03-06,0,Early Access;Action;Indie,124,8,0.00,0.00,20000-50000,11.39,,,,,10tons
Atomic Heist,2018-04-19,0,Action;Indie;RPG,6,0,0.00,0.00,0-20000,5.79,,,,,Live Aliens
Icky,2018-02-06,0,Action;Casual;Strategy,13,2,0.00,0.00,0-20000,0.79,,,5.00,5.00,Steedie
DYO,2018-02-13,0,Indie;Local Co-Op;Puzzle-Platformer,28,0,0.00,0.00,0-20000,9.29,,,,,Team DYO
Redline Ultimate Racing,2018-02-14,0,Early Access;Racing;Strategy,9,7,0.00,0.00,0-20000,3.99,,,,,SimProse Studios
Psychiatrist Simulator,2018-02-13,0,Gore;Simulation;Indie,26,36,4.37,4.37,0-20000,1.69,,,,,Eathrabaria
Bird Game,2018-02-22,0,Adventure;Indie;Action,48,6,0.00,0.00,0-20000,2.09,2.00,,,2.00,Bryan Tabor
President Trump The Way In Uganda,2018-02-06,0,Indie;Adventure;Casual,55,12,0.00,0.00,0-20000,0.79,,,0.12,0.12,"Nikita ""Ghost_RUS"""
BombTag,2018-02-12,0,Free to Play;Casual;Indie,752,144,0.77,0.85,200000-500000,0.00,,,,,David Schneider
Cactus Jumper,2018-02-03,0,Casual;Action;Indie,16,0,0.00,0.00,0-20000,0.79,,,,,Octopirate Games
QLORB,2018-02-06,0,Strategy;Action;Indie,18,16,0.00,0.00,0-20000,3.99,0.25,,0.40,0.28,Red Dolphin Games
"Just, Bearly",2018-05-31,0,Indie;Casual;Story Rich,258,18,0.00,0.00,20000-50000,0.00,0.25,,0.53,0.48,Daniel J Roberts
7 Billion Humans,2018-08-23,0,Indie;Simulation;Programming,450,30,4.40,4.40,20000-50000,11.39,7.00,13.50,22.00,13.50,Tomorrow Corporation
Joy Climb,2018-03-02,0,Action;Indie,33,2,0.00,0.00,0-20000,0.79,,,,,SpeedLittleFox
A Rite from the Stars,2018-07-18,0,Adventure;Point & Click;Indie,14,1,0.00,0.00,0-20000,11.39,,,,,Risin' Goat
Viki Spotter: Undersea,2018-02-07,0,Indie;Casual,27,5,0.00,0.00,0-20000,1.69,,,0.35,0.35,For Kids
Adventures of Hendri,2018-03-07,0,Action;Adventure;Indie,5,7,0.00,0.00,0-20000,1.69,,,0.32,0.32,LionAnt
Road Doom,2018-08-17,0,Indie;Action;Casual,21,2,0.00,0.00,0-20000,2.09,0.90,,,0.90,Agelvik
Never Stop Sneakin',2018-02-25,0,Action;Indie;Stealth,13,10,0.00,0.00,0-20000,9.29,13.50,15.00,,14.00,Humble Hearts
Wheelz2,2018-05-19,0,Early Access;Indie;Racing,17,5,0.00,0.00,0-20000,1.69,,,,,Chozabu
A Fine Mess,2018-02-23,0,Adventure;Indie,11,3,0.00,0.00,0-20000,2.09,0.53,0.58,0.65,0.60,Santima Games
Army of Squirrels,2018-02-27,0,Strategy;Indie;Turn-Based,9,3,0.00,0.00,0-20000,0.79,,,,,Jumibois
Swarmlake,2018-03-12,0,Action;Casual;Indie,746,36,0.05,0.05,50000-100000,0.79,1.00,,,1.00,Dominique Grieshofer
SUPER BENBO QUEST: TURBO DELUXE,2018-03-08,0,Indie;Action;Adventure,101,7,0.00,0.00,0-20000,3.99,,,,,Thumbtack
Coffee Crawl,2018-03-21,0,Adventure;Indie;Action,5,0,0.00,0.00,0-20000,3.99,,,,,Vectorinox
Dupio,2018-03-06,0,Indie;Casual,14,6,0.00,0.00,0-20000,9.29,,,,,NedoStudio
Outward,2019-03-26,0,RPG;Open World;Survival,2647,978,22.88,38.58,100000-200000,34.99,21.00,36.50,,33.50,Nine Dots Studio
Cute Hedgehog,2018-02-10,0,Casual;Adventure;Indie,28,31,0.00,0.00,0-20000,2.89,,,,,Vyacheslav Shilikhin
Grapple Force Rena,2018-12-04,0,Action;Indie;Platformer,41,3,0.00,0.00,0-20000,11.39,6.00,,,6.00,GalaxyTrail
XBall Champion,2018-02-12,0,Sports,10,2,0.00,0.00,0-20000,0.79,,,1.00,1.00,Sky Coder
Clue/Cluedo: The Classic Mystery Game,2018-05-17,0,Casual;Strategy;Board Game,143,28,12.67,12.67,0-20000,11.99,,,,,Marmalade Game Studio
Neoncers,2018-02-23,0,Casual;Racing;Adventure,7,13,0.00,0.00,0-20000,0.79,,,,,Cersgame Studios
Knights of Pen and Paper 2: Free Edition,2018-02-21,0,RPG;Indie;Simulation,40,32,0.50,0.50,20000-50000,0.00,,,,,Kyy Games
Necroarmy,2018-02-27,0,Action;Casual;Strategy,10,19,0.00,0.00,0-20000,3.99,,,,,Firehawk Studios
Hexa Turn,2018-02-26,0,Casual;Indie;Strategy,43,0,0.00,0.00,0-20000,1.99,1.50,2.50,3.00,2.50,Abdullah Firat
Gift of Life: Key of Solomon,2018-03-07,0,Action;Adventure;Indie,10,1,0.00,0.00,0-20000,1.69,,,,,Bgixed
E.Z,2018-02-16,0,Indie;Platformer;2D,57,2,0.00,0.00,0-20000,1.69,0.45,,,0.45,Totally Normal Creature
Friday the 13th: Killer Puzzle,2018-04-12,0,Free to Play;Violent;Gore,2917,188,1.10,0.92,200000-500000,0.00,,,,,Blue Wizard Digital
Tsundere Idol,2018-05-29,0,Nudity;Sexual Content;Adventure,18,10,0.00,0.00,0-20000,7.19,,,4.00,4.00,"Norn, Miel"
Unknown Pain: Hardcore,2018-04-18,0,Action;Adventure;Indie,1,3,0.00,0.00,0-20000,2.09,,,,,Sergey Sevostyanov
Border of her Heart,2018-02-14,0,Indie;Casual;Visual Novel,27,10,0.00,0.00,0-20000,0.79,,,2.50,2.50,Tuomo Laine
Hard Helmets,2018-07-17,0,Action;Strategy;Indie,5,8,0.00,0.00,0-20000,5.19,,,,,Ingenio Contenido Digital
Potatoe,2018-02-13,0,Casual;Indie;Relaxing,9,9,0.00,0.00,0-20000,0.79,,,,,softvar
JQ: countries,2018-02-15,0,Indie;Casual;Singleplayer,37,20,0.00,0.00,0-20000,0.79,,,0.32,0.32,Snkl Studio
I Misteri di Maggia,2018-03-05,0,Adventure;Indie;Point & Click,4,0,0.00,0.00,0-20000,0.00,,,,,Stelex Software
Spaceguy,2018-02-15,0,Action;Indie;FPS,26,20,0.02,0.02,0-20000,0.79,,,,,Light Soft
Bit-Boom,2018-02-13,0,Adventure;Indie;FPS,26,15,0.00,0.00,0-20000,0.79,,,,,Coconut Tree Studio
Monkey Slap,2018-02-15,0,Adventure;Indie;Casual,32,11,0.00,0.00,0-20000,1.69,,,0.73,0.73,Motiro
Ice Cream Factory,2018-02-23,0,Indie;Casual,8,6,0.00,0.00,0-20000,2.09,,,,,Ryan Silberman
Mr.Jezko,2018-02-21,0,Adventure;Casual;Indie,47,27,0.00,0.00,0-20000,1.69,,,1.00,1.00,EasyGames
Clergyman,2018-02-13,0,Adventure;Indie;Casual,27,35,0.00,0.00,0-20000,2.89,,,0.25,0.25,Vyacheslav Shilikhin
Molecule - a chemical challenge,2018-03-02,0,Indie;Education;Puzzle,11,4,0.00,0.00,0-20000,1.69,,,,,a.mighty.dish
